order,id,date,time,title,url,visitCount,typedCount,transition
613,3554,5/6/2024,17:26:56,BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/README.md,32,0,link
614,3554,5/6/2024,17:26:56,BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/README.md,32,0,link
615,3549,5/6/2024,17:26:28,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
616,3549,5/6/2024,17:26:28,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
617,3549,5/6/2024,17:26:28,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
618,3549,5/6/2024,17:26:28,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
619,3543,5/6/2024,17:26:28,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
620,3543,5/6/2024,17:26:27,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
621,3543,5/6/2024,17:26:27,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
622,3543,5/6/2024,17:26:26,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
623,3543,5/6/2024,17:26:21,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
624,3543,5/6/2024,17:26:18,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
625,3605,5/6/2024,17:26:18,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
626,3605,5/6/2024,17:26:13,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
627,3605,5/6/2024,17:26:13,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
628,3605,5/6/2024,17:26:13,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
629,3605,5/6/2024,17:26:13,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,form_submit
630,3605,5/6/2024,17:26:10,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,form_submit
631,3606,5/6/2024,17:26:09,cobrinha.yml · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406/workflow,5,0,link
632,3606,5/6/2024,17:26:06,cobrinha.yml · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406/workflow,5,0,link
633,3606,5/6/2024,17:26:06,cobrinha.yml · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406/workflow,5,0,link
634,3606,5/6/2024,17:26:04,cobrinha.yml · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406/workflow,5,0,link
635,3606,5/6/2024,17:26:04,cobrinha.yml · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406/workflow,5,0,link
636,3605,5/6/2024,17:26:04,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
637,3605,5/6/2024,17:25:59,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
638,3605,5/6/2024,17:25:59,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
639,3605,5/6/2024,17:25:59,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
640,3605,5/6/2024,17:25:59,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,form_submit
641,3605,5/6/2024,17:25:53,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
642,3605,5/6/2024,17:25:53,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
643,3604,5/6/2024,17:25:53,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
644,3604,5/6/2024,17:25:47,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
645,3604,5/6/2024,17:25:47,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
646,3605,5/6/2024,17:25:47,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
647,3605,5/6/2024,17:25:43,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
648,3605,5/6/2024,17:25:43,Generate Datas · BeatrizVencio/BeatrizVencio@3bc13df,https://github.com/BeatrizVencio/BeatrizVencio/actions/runs/8975281406,20,0,link
649,3604,5/6/2024,17:25:43,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
650,3604,5/6/2024,17:25:39,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
651,3604,5/6/2024,17:25:39,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions,46,0,link
652,3603,5/6/2024,17:25:39,BeatrizVencio/.github/workflows/cobrinha.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/cobrinha.yml,4,0,link
653,3603,5/6/2024,17:25:31,BeatrizVencio/.github/workflows/cobrinha.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/cobrinha.yml,4,0,link
654,3603,5/6/2024,17:25:30,BeatrizVencio/.github/workflows/cobrinha.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/cobrinha.yml,4,0,link
655,3603,5/6/2024,17:25:30,BeatrizVencio/.github/workflows/cobrinha.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/cobrinha.yml,4,0,link
656,3598,5/6/2024,17:25:18,File not found,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/.github/workflows/main.yml,6,0,link
657,3598,5/6/2024,17:25:18,File not found,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/.github/workflows/main.yml,6,0,link
658,3597,5/6/2024,17:25:06,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
659,3597,5/6/2024,17:25:05,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
660,3596,5/6/2024,17:25:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
661,3596,5/6/2024,17:25:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
662,3602,5/6/2024,17:25:04,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
663,3602,5/6/2024,17:25:02,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
664,3602,5/6/2024,17:25:02,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
665,3549,5/6/2024,17:25:02,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
666,3549,5/6/2024,17:24:25,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
667,3549,5/6/2024,17:24:24,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
668,3602,5/6/2024,17:24:24,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
669,3602,5/6/2024,17:24:22,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
670,3602,5/6/2024,17:24:22,BeatrizVencio/ at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main,33,0,link
671,3601,5/6/2024,17:24:21,BeatrizVencio/.github at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github,4,0,link
672,3601,5/6/2024,17:24:19,BeatrizVencio/.github at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github,4,0,link
673,3601,5/6/2024,17:24:19,BeatrizVencio/.github at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github,4,0,link
674,3597,5/6/2024,17:24:05,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
675,3597,5/6/2024,17:24:05,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
676,3596,5/6/2024,17:24:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
677,3596,5/6/2024,17:24:04,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
678,3548,5/6/2024,17:24:04,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
679,3548,5/6/2024,17:24:02,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
680,3548,5/6/2024,17:24:01,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
681,3548,5/6/2024,17:24:01,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
682,3548,5/6/2024,17:24:01,BeatrizVencio/BeatrizVencio: My readme ✨,https://github.com/BeatrizVencio/BeatrizVencio,64,0,link
683,3543,5/6/2024,17:23:56,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
684,3549,5/6/2024,17:23:15,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
685,3549,5/6/2024,17:23:14,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
686,3549,5/6/2024,17:23:14,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
687,3549,5/6/2024,17:23:14,Editing BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/README.md,32,0,link
688,3543,5/6/2024,17:23:09,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
689,3600,5/6/2024,17:23:05,"Beatriz Vencio - Águas Claras, Distrito Federal, Brasil | Perfil profissional | LinkedIn",https://www.linkedin.com/in/beatriz-vencio-192593237/,1,0,link
690,3543,5/6/2024,17:22:50,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
691,3543,5/6/2024,17:22:48,BeatrizVencio,https://github.com/BeatrizVencio,75,0,link
692,3599,5/6/2024,17:22:48,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,link
693,3599,5/6/2024,17:22:43,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,link
694,3599,5/6/2024,17:22:43,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,link
695,3599,5/6/2024,17:22:43,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,link
696,3599,5/6/2024,17:22:43,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,form_submit
697,3599,5/6/2024,17:22:37,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,link
698,3599,5/6/2024,17:22:36,Generate Datas · Workflow runs · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/workflows/main.yml,14,0,link
699,3597,5/6/2024,17:22:36,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
700,3597,5/6/2024,17:22:35,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
701,3597,5/6/2024,17:22:34,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
702,3598,5/6/2024,17:22:29,File not found,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/.github/workflows/main.yml,6,0,link
703,3598,5/6/2024,17:22:28,File not found,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/.github/workflows/main.yml,6,0,link
704,3597,5/6/2024,17:22:26,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
705,3597,5/6/2024,17:22:25,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
706,3598,5/6/2024,17:22:18,File not found,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/.github/workflows/main.yml,6,0,link
707,3598,5/6/2024,17:22:17,File not found,https://github.com/BeatrizVencio/BeatrizVencio/edit/main/.github/workflows/main.yml,6,0,link
708,3597,5/6/2024,17:22:10,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
709,3597,5/6/2024,17:22:10,BeatrizVencio/.github/workflows/main.yml at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/.github/workflows/main.yml,17,0,link
710,3596,5/6/2024,17:22:07,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
711,3596,5/6/2024,17:22:07,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
712,3596,5/6/2024,17:22:07,BeatrizVencio/.github/workflows at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/tree/main/.github/workflows,28,0,link
713,3595,5/6/2024,17:21:21,New File at / · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/new/main?filename=.github%2Fworkflows%2Fmain.yml&workflow_template=blank,8,0,link
714,3595,5/6/2024,17:21:21,New File at / · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/new/main?filename=.github%2Fworkflows%2Fmain.yml&workflow_template=blank,8,0,link
715,3595,5/6/2024,17:21:21,New File at / · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/new/main?filename=.github%2Fworkflows%2Fmain.yml&workflow_template=blank,8,0,link
716,3595,5/6/2024,17:21:21,New File at / · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/new/main?filename=.github%2Fworkflows%2Fmain.yml&workflow_template=blank,8,0,link
717,3594,5/6/2024,17:21:20,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
718,3594,5/6/2024,17:21:20,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
719,3594,5/6/2024,17:21:15,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
720,3594,5/6/2024,17:21:15,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
721,3594,5/6/2024,17:21:14,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
722,3594,5/6/2024,17:21:14,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
723,3594,5/6/2024,17:21:14,Create new workflow · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/actions/new,14,0,link
724,3554,5/6/2024,17:21:14,BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/README.md,32,0,link
725,3554,5/6/2024,17:19:03,BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/README.md,32,0,link
726,3554,5/6/2024,17:19:02,BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/README.md,32,0,link
727,3554,5/6/2024,17:19:02,BeatrizVencio/README.md at main · BeatrizVencio/BeatrizVencio,https://github.com/BeatrizVencio/BeatrizVencio/blob/main/README.md,32,0,link
728,3593,5/6/2024,17:13:45,largura em ingles - Pesquisa Google,https://www.google.com/search?q=largura+em+ingles&oq=largura+em+ingle&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCTI3ODJqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8&safe=active&ssui=on,2,0,link
729,3593,5/6/2024,17:13:45,largura em ingles - Pesquisa Google,https://www.google.com/search?q=largura+em+ingles&oq=largura+em+ingle&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCTI3ODJqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8&safe=active&ssui=on,2,0,generated
730,3591,5/6/2024,17:09:48,AmphyPop Doll Maker｜Picrew,https://picrew.me/share?cd=Wyzs5e5x3n,3,1,link
731,3591,5/6/2024,17:09:48,AmphyPop Doll Maker｜Picrew,https://picrew.me/share?cd=Wyzs5e5x3n,3,1,link
732,3591,5/6/2024,17:09:46,AmphyPop Doll Maker｜Picrew,https://picrew.me/share?cd=Wyzs5e5x3n,3,1,typed
733,3590,5/6/2024,17:07:39,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224/complete?cd=Wyzs5e5x3n,1,0,link
734,3589,5/6/2024,17:04:41,Entrar | TikTok,https://www.tiktok.com/discover/como-fazer-anima%C3%A7ao-no-picrew,1,0,link
735,3587,5/6/2024,17:04:33,como fazer gif no picrew - Pesquisa Google,https://www.google.com/search?q=como+fazer+gif+no+picrew&oq=como+fazer+gif+no+picrew&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRifBTIHCAQQIRifBdIBCTQ2MzRqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8&safe=active&ssui=on,3,0,generated
736,3588,5/6/2024,17:04:17,como fazer gif no picrew - Pesquisa Google,"https://www.google.com/search?q=como+fazer+gif+no+picrew&oq=como+fazer+gif+no+picrew&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRifBTIHCAQQIRifBdIBCTQ2MzRqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8&safe=active&ssui=on#fpstate=ive&vld=cid:cff8f66f,vid:Z-jksgeLfvw,st:0",1,0,link
737,3587,5/6/2024,17:04:16,como fazer gif no picrew - Pesquisa Google,https://www.google.com/search?q=como+fazer+gif+no+picrew&oq=como+fazer+gif+no+picrew&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRifBTIHCAQQIRifBdIBCTQ2MzRqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8&safe=active&ssui=on,3,0,link
738,3587,5/6/2024,17:04:15,como fazer gif no picrew - Pesquisa Google,https://www.google.com/search?q=como+fazer+gif+no+picrew&oq=como+fazer+gif+no+picrew&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRifBTIHCAQQIRifBdIBCTQ2MzRqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8&safe=active&ssui=on,3,0,generated
739,3584,5/6/2024,17:00:53,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224,5,0,link
740,3584,5/6/2024,17:00:53,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224,5,0,link
741,3585,5/6/2024,17:00:49,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224/complete?cd=Qdp8YE7IMi,1,0,link
742,3584,5/6/2024,16:58:10,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224,5,0,link
743,3584,5/6/2024,16:58:10,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224,5,0,link
744,3584,5/6/2024,16:58:09,AmphyPop Doll Maker｜Picrew,https://picrew.me/ja/image_maker/338224,5,0,link
745,3583,5/6/2024,16:58:07,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?qt=amphy&st=3&s=5&c=1000,3,0,link
746,3583,5/6/2024,16:58:07,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?qt=amphy&st=3&s=5&c=1000,3,0,link
747,3583,5/6/2024,16:58:07,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?qt=amphy&st=3&s=5&c=1000,3,0,link
748,3582,5/6/2024,16:58:03,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?qt=amphy&st=3&s=5&c=1010,3,0,link
749,3582,5/6/2024,16:58:03,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?qt=amphy&st=3&s=5&c=1010,3,0,link
750,3582,5/6/2024,16:58:03,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?qt=amphy&st=3&s=5&c=1010,3,0,link
751,3580,5/6/2024,16:57:56,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1010,4,0,link
752,3581,5/6/2024,16:57:40,Criador de ícones do usuário｜Picrew,https://picrew.me/ja/image_maker/2,3,0,link
753,3581,5/6/2024,16:57:40,Criador de ícones do usuário｜Picrew,https://picrew.me/ja/image_maker/2,3,0,link
754,3581,5/6/2024,16:57:40,Criador de ícones do usuário｜Picrew,https://picrew.me/ja/image_maker/2,3,0,link
755,3580,5/6/2024,16:57:30,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1010,4,0,link
756,3580,5/6/2024,16:57:30,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1010,4,0,link
757,3580,5/6/2024,16:57:29,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1010,4,0,link
758,3579,5/6/2024,16:56:53,Como jogar Picrew – Suporte Picrew,https://support.picrew.me/about_picrew_player,1,0,link
759,3578,5/6/2024,16:56:41,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1000,3,0,link
760,3578,5/6/2024,16:56:41,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1000,3,0,link
761,3578,5/6/2024,16:56:41,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?st=3&s=5&c=1000,3,0,link
762,3577,5/6/2024,16:56:30,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?s=5,3,0,link
763,3577,5/6/2024,16:56:30,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?s=5,3,0,link
764,3577,5/6/2024,16:56:30,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/search?s=5,3,0,link
765,3576,5/6/2024,16:53:01,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/mypage/upgrade/creator,2,0,link
766,3576,5/6/2024,16:52:34,Picrew｜Crie e jogue criador de imagens,https://picrew.me/ja/mypage/upgrade/creator,2,0,link
767,3574,5/6/2024,16:52:31,PicrewCreator,https://picrew.me/creator/image_maker,3,0,link
768,3574,5/6/2024,16:52:31,PicrewCreator,https://picrew.me/creator/image_maker,3,0,link
769,3574,5/6/2024,16:52:31,PicrewCreator,https://picrew.me/creator/image_maker,3,0,form_submit
